CASO_CONFIRMADO_NO_DIA;OBITO
5.4;0.06666666666666667
5.533333333333333;0.06666666666666667
5.533333333333333;0.06666666666666667
6.0;0.06666666666666667
5.866666666666666;0.06666666666666667
5.933333333333334;0.06666666666666667
5.266666666666667;0.06666666666666667
5.6;0.06666666666666667
6.066666666666666;0.06666666666666667
5.8;0.0
5.6;0.0
4.666666666666667;0.0
4.6;0.0
5.133333333333334;0.0
5.333333333333333;0.0
4.666666666666667;0.0
4.533333333333333;0.0
4.533333333333333;0.0
4.066666666666666;0.0
3.8666666666666667;0.0
3.8;0.0
4.0;0.0
3.933333333333333;0.0
3.2666666666666666;0.0
3.2;0.0
2.933333333333333;0.0
2.933333333333333;0.0
2.933333333333333;0.06666666666666667
2.0;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.8666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.4;0.06666666666666667
1.4;0.13333333333333333
1.2666666666666666;0.13333333333333333
1.1333333333333333;0.13333333333333333
1.1333333333333333;0.13333333333333333
1.2;0.06666666666666667
1.2;0.06666666666666667
1.3333333333333333;0.06666666666666667
1.6;0.06666666666666667
1.6;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.8;0.06666666666666667
1.8;0.06666666666666667
1.8;0.06666666666666667
2.0;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.2666666666666666;0.0
2.2;0.0
2.2666666666666666;0.0
2.1333333333333333;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
1.8;0.0
1.8;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
2.0;0.0
1.8;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.6;0.0
1.6;0.0
1.5333333333333334;0.0
1.5333333333333334;0.0
1.6666666666666667;0.06666666666666667
1.8;0.06666666666666667
1.8;0.06666666666666667
1.8;0.13333333333333333
2.8666666666666667;0.2
2.933333333333333;0.2
4.933333333333334;0.2
5.133333333333334;0.2
5.466666666666667;0.26666666666666666
5.466666666666667;0.26666666666666666
6.666666666666667;0.26666666666666666
7.666666666666667;0.3333333333333333
7.666666666666667;0.3333333333333333
7.666666666666667;0.3333333333333333
7.866666666666666;0.3333333333333333
7.733333333333333;0.26666666666666666
7.6;0.26666666666666666
8.266666666666667;0.3333333333333333
8.8;0.26666666666666666
7.666666666666667;0.26666666666666666
7.866666666666666;0.26666666666666666
6.0;0.3333333333333333
5.733333333333333;0.3333333333333333
5.4;0.26666666666666666
5.533333333333333;0.26666666666666666
4.666666666666667;0.3333333333333333
3.8;0.26666666666666666
4.4;0.26666666666666666
4.466666666666667;0.26666666666666666
4.266666666666667;0.26666666666666666
4.333333333333333;0.26666666666666666
4.533333333333333;0.26666666666666666
4.0;0.2
3.466666666666667;0.2
3.533333333333333;0.13333333333333333
4.733333333333333;0.13333333333333333
5.0;0.06666666666666667
6.2;0.06666666666666667
6.333333333333333;0.06666666666666667
6.333333333333333;0.06666666666666667
6.133333333333334;0.0
6.133333333333334;0.06666666666666667
5.666666666666667;0.06666666666666667
5.8;0.06666666666666667
6.066666666666666;0.06666666666666667
6.0;0.06666666666666667
6.066666666666666;0.06666666666666667
6.333333333333333;0.06666666666666667
6.533333333333333;0.06666666666666667
6.8;0.06666666666666667
5.533333333333333;0.06666666666666667
5.6;0.06666666666666667
4.933333333333334;0.06666666666666667
4.733333333333333;0.06666666666666667
4.666666666666667;0.06666666666666667
4.8;0.06666666666666667
4.8;0.0
4.666666666666667;0.0
4.6;0.0
4.333333333333333;0.0
4.4;0.0
4.133333333333334;0.0
4.066666666666666;0.0
3.8666666666666667;0.0
3.466666666666667;0.0
3.6666666666666665;0.0
3.2;0.0
2.7333333333333334;0.0
3.4;0.0
3.3333333333333335;0.0
3.1333333333333333;0.0
3.8666666666666667;0.0
4.266666666666667;0.0
4.466666666666667;0.0
4.6;0.0
5.933333333333334;0.0
6.6;0.0
6.8;0.0
7.733333333333333;0.0
8.2;0.0
7.933333333333334;0.0
8.133333333333333;0.0
8.266666666666667;0.0
7.733333333333333;0.0
7.666666666666667;0.0
7.6;0.0
6.733333333333333;0.0
6.333333333333333;0.0
6.0;0.0
6.0;0.06666666666666667
4.6;0.06666666666666667
3.933333333333333;0.06666666666666667
3.4;0.13333333333333333
2.6;0.13333333333333333
2.4;0.13333333333333333
2.4;0.2
2.2666666666666666;0.26666666666666666
2.066666666666667;0.26666666666666666
2.0;0.26666666666666666
2.0;0.26666666666666666
2.0;0.3333333333333333
2.0;0.3333333333333333
2.0;0.3333333333333333
2.0;0.3333333333333333
1.8666666666666667;0.26666666666666666
2.3333333333333335;0.26666666666666666
2.3333333333333335;0.26666666666666666
2.7333333333333334;0.2
2.7333333333333334;0.2
2.6;0.2
2.466666666666667;0.2
2.4;0.13333333333333333
2.466666666666667;0.13333333333333333
2.466666666666667;0.13333333333333333
2.533333333333333;0.13333333333333333
2.533333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.533333333333333;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.7333333333333334;0.06666666666666667
3.0;0.13333333333333333
3.066666666666667;0.13333333333333333
2.6666666666666665;0.13333333333333333
2.8;0.13333333333333333
3.1333333333333333;0.13333333333333333
3.2666666666666666;0.06666666666666667
3.8666666666666667;0.06666666666666667
5.333333333333333;0.06666666666666667
5.266666666666667;0.06666666666666667
5.733333333333333;0.06666666666666667
5.8;0.06666666666666667
6.933333333333334;0.13333333333333333
8.333333333333334;0.2
8.8;0.2
10.2;0.26666666666666666
9.666666666666666;0.2
9.933333333333334;0.2
9.8;0.2
10.6;0.2
10.933333333333334;0.26666666666666666
11.333333333333334;0.26666666666666666
11.666666666666666;0.3333333333333333
11.933333333333334;0.4
12.466666666666667;0.4
12.333333333333334;0.4
13.133333333333333;0.4
13.466666666666667;0.3333333333333333
14.133333333333333;0.4
13.933333333333334;0.4
15.4;0.4
16.4;0.4
20.733333333333334;0.4666666666666667
23.733333333333334;0.4666666666666667
27.066666666666666;0.6
34.266666666666666;0.5333333333333333
36.46666666666667;0.6
36.2;0.5333333333333333
37.53333333333333;0.4666666666666667
43.4;0.6
45.6;0.8
48.666666666666664;1.0
55.13333333333333;1.0666666666666667
54.2;1.0666666666666667
63.2;1.1333333333333333
60.666666666666664;1.0666666666666667
60.666666666666664;1.0666666666666667
59.666666666666664;1.0
66.46666666666667;1.0666666666666667
64.8;1.0666666666666667
60.13333333333333;1.4666666666666666
57.6;1.4
57.0;1.4
56.93333333333333;1.5333333333333334
61.13333333333333;1.8666666666666667
60.46666666666667;1.9333333333333333
67.0;1.9333333333333333
61.93333333333333;2.066666666666667
62.666666666666664;1.9333333333333333
54.2;1.9333333333333333
63.6;2.066666666666667
64.53333333333333;2.2666666666666666
65.86666666666666;2.466666666666667
58.666666666666664;2.466666666666667
64.06666666666666;2.533333333333333
60.86666666666667;2.1333333333333333
65.2;2.2
65.8;2.2
67.93333333333334;2.066666666666667
58.733333333333334;1.7333333333333334
58.8;1.6666666666666667
48.93333333333333;1.6
54.4;1.5333333333333334
54.2;1.5333333333333334
55.733333333333334;1.8
50.53333333333333;1.6666666666666667
57.06666666666667;1.7333333333333334
54.6;1.6666666666666667
60.6;1.6
58.6;1.4666666666666666
68.2;1.6
70.66666666666667;1.6666666666666667
81.93333333333334;1.8
82.33333333333333;2.2666666666666666
87.0;2.3333333333333335
87.93333333333334;2.4
89.53333333333333;2.466666666666667
84.0;2.4
89.93333333333334;2.533333333333333
94.53333333333333;2.4
104.06666666666666;2.466666666666667
99.46666666666667;2.4
101.4;2.3333333333333335
93.33333333333333;2.3333333333333335
90.06666666666666;2.2666666666666666
86.93333333333334;2.466666666666667
88.4;2.4
83.86666666666666;2.3333333333333335
84.2;2.0
90.06666666666666;1.9333333333333333
92.13333333333334;1.7333333333333334
92.26666666666667;1.5333333333333334
103.46666666666667;1.9333333333333333
108.2;2.466666666666667
104.73333333333333;2.2666666666666666
96.4;2.3333333333333335
97.93333333333334;2.2
105.26666666666667;2.2666666666666666
106.06666666666666;2.2666666666666666
112.0;2.466666666666667
114.66666666666667;2.4
112.26666666666667;2.466666666666667
112.13333333333334;2.6
111.4;2.533333333333333
102.2;2.4
97.66666666666667;2.3333333333333335
112.06666666666666;2.466666666666667
102.6;2.2
108.93333333333334;1.8
112.46666666666667;1.8
111.0;1.6666666666666667
107.66666666666667;1.6
97.46666666666667;1.5333333333333334
104.66666666666667;1.6666666666666667
101.8;1.6
104.93333333333334;1.4666666666666666
111.86666666666666;1.6666666666666667
106.8;1.4666666666666666
105.73333333333333;1.4
108.46666666666667;1.4
128.2;1.4666666666666666
112.26666666666667;1.4
110.66666666666667;1.2
102.33333333333333;0.9333333333333333
104.13333333333334;0.9333333333333333
102.06666666666666;0.9333333333333333
101.66666666666667;0.9333333333333333
108.46666666666667;1.3333333333333333
106.33333333333333;1.4666666666666666
104.0;1.3333333333333333
96.0;1.2
87.8;0.9333333333333333
87.33333333333333;1.0
83.26666666666667;1.0
85.66666666666667;1.2
70.06666666666666;1.1333333333333333
70.26666666666667;1.2
84.86666666666666;1.4666666666666666
90.0;1.7333333333333334
87.73333333333333;1.7333333333333334
91.53333333333333;1.9333333333333333
95.2;2.0
96.73333333333333;1.8666666666666667
91.8;1.6666666666666667
98.86666666666666;1.7333333333333334
97.6;1.8666666666666667
103.66666666666667;1.8666666666666667
110.33333333333333;1.8
116.73333333333333;1.9333333333333333
116.6;1.8666666666666667
120.6;2.066666666666667
125.33333333333333;2.0
113.73333333333333;1.8
102.13333333333334;1.6
103.26666666666667;2.0
104.06666666666666;1.8
107.66666666666667;2.2
102.13333333333334;1.8666666666666667
105.13333333333334;2.066666666666667
97.06666666666666;2.2
95.53333333333333;2.066666666666667
85.8;2.1333333333333333
79.93333333333334;2.2
81.4;2.066666666666667
80.26666666666667;2.0
79.86666666666666;1.8666666666666667
83.0;1.8
79.33333333333333;1.7333333333333334
82.86666666666666;1.6666666666666667
81.26666666666667;1.4666666666666666
82.66666666666667;1.4666666666666666
86.73333333333333;1.2666666666666666
136.0;1.3333333333333333
133.53333333333333;1.0666666666666667
132.66666666666666;0.8666666666666667
141.86666666666667;1.0
154.86666666666667;0.9333333333333333
173.33333333333334;1.0666666666666667
181.86666666666667;1.2
183.66666666666666;1.2
189.13333333333333;1.2
188.2;1.3333333333333333
200.06666666666666;1.3333333333333333
221.4;1.6666666666666667
242.6;2.0
253.2;2.2666666666666666
257.0;2.533333333333333
218.8;2.6
224.73333333333332;2.6666666666666665
249.13333333333333;2.8666666666666667
272.93333333333334;3.466666666666667
262.8666666666667;3.4
255.4;3.6666666666666665
240.66666666666666;3.6
233.53333333333333;3.6
220.53333333333333;3.533333333333333
215.46666666666667;3.533333333333333
204.66666666666666;3.7333333333333334
181.0;3.6666666666666665
157.8;3.2
150.66666666666666;3.0
135.6;2.466666666666667
122.26666666666667;2.3333333333333335
115.8;2.3333333333333335
91.93333333333334;2.4
60.0;1.8
58.53333333333333;1.8666666666666667
50.266666666666666;1.4666666666666666
51.46666666666667;1.5333333333333334
59.4;1.5333333333333334
67.73333333333333;1.5333333333333334
67.2;1.5333333333333334
67.06666666666666;1.4
65.06666666666666;1.2
64.46666666666667;1.1333333333333333
53.6;1.1333333333333333
53.2;1.1333333333333333
51.86666666666667;1.2
51.333333333333336;1.1333333333333333
49.6;0.8666666666666667
47.13333333333333;0.8
47.2;0.7333333333333333
43.2;0.6666666666666666
165.33333333333334;1.9333333333333333
156.66666666666666;1.8666666666666667
147.93333333333334;1.8666666666666667
145.73333333333332;1.7333333333333334
142.73333333333332;1.6666666666666667
140.73333333333332;1.6
144.86666666666667;1.8
153.2;2.0
172.66666666666666;2.0
183.26666666666668;2.1333333333333333
186.8;2.2666666666666666
192.4;2.2666666666666666
207.2;2.6
215.0;3.066666666666667
224.53333333333333;3.2
117.73333333333333;1.9333333333333333
127.53333333333333;2.1333333333333333
132.93333333333334;2.2
148.66666666666666;2.4
159.66666666666666;2.6
166.8;2.6666666666666665
170.2;2.7333333333333334
165.73333333333332;2.533333333333333
156.4;2.8666666666666667
151.33333333333334;2.7333333333333334
148.93333333333334;2.6
159.93333333333334;2.8666666666666667
151.06666666666666;2.7333333333333334
157.53333333333333;2.466666666666667
155.53333333333333;2.4
144.2;2.4
136.66666666666666;2.2
133.86666666666667;2.1333333333333333
134.26666666666668;2.3333333333333335
137.86666666666667;2.2666666666666666
145.73333333333332;2.6
148.46666666666667;2.533333333333333
151.6;2.466666666666667
139.93333333333334;2.1333333333333333
139.86666666666667;2.1333333333333333
162.6;2.6666666666666665
164.33333333333334;2.7333333333333334
170.2;2.8666666666666667
165.8;3.066666666666667
173.93333333333334;3.466666666666667
167.2;3.3333333333333335
164.53333333333333;3.3333333333333335
190.13333333333333;3.6666666666666665
190.66666666666666;3.4
191.66666666666666;3.6666666666666665
190.4;3.3333333333333335
186.93333333333334;3.2
179.2;3.2
179.46666666666667;3.2
196.6;3.3333333333333335
200.26666666666668;3.466666666666667
196.86666666666667;3.2666666666666666
211.93333333333334;3.2
217.06666666666666;3.1333333333333333
254.66666666666666;2.7333333333333334
254.46666666666667;2.7333333333333334
254.33333333333334;2.7333333333333334
225.86666666666667;2.4
209.06666666666666;2.2666666666666666
193.33333333333334;1.8666666666666667
178.66666666666666;1.8
168.2;1.7333333333333334
168.13333333333333;1.7333333333333334
167.86666666666667;1.7333333333333334
144.46666666666667;1.5333333333333334
116.06666666666666;0.8666666666666667
100.73333333333333;0.7333333333333333
73.66666666666667;0.4
56.0;0.06666666666666667
1.5333333333333334;0.0
1.6666666666666667;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.7333333333333334;0.0
1.6666666666666667;0.0
1.5333333333333334;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.8;0.0
1.8;0.0
1.6666666666666667;0.0
1.6;0.0
1.6;0.0
1.6;0.0
1.5333333333333334;0.0
1.4;0.0
1.3333333333333333;0.0
1.5333333333333334;0.0
2.3333333333333335;0.0
3.0;0.0
3.2;0.0
3.1333333333333333;0.0
3.1333333333333333;0.0
3.0;0.0
3.0;0.0
3.533333333333333;0.0
3.466666666666667;0.0
4.533333333333333;0.06666666666666667
4.533333333333333;0.06666666666666667
5.066666666666666;0.06666666666666667
5.466666666666667;0.13333333333333333
5.466666666666667;0.13333333333333333
5.266666666666667;0.13333333333333333
4.466666666666667;0.13333333333333333
3.8;0.13333333333333333
3.6;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.6666666666666665;0.13333333333333333
3.8666666666666667;0.13333333333333333
3.933333333333333;0.13333333333333333
3.4;0.13333333333333333
3.466666666666667;0.13333333333333333
2.4;0.06666666666666667
2.6;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.0;0.0
2.0;0.0
2.0;0.06666666666666667
2.0;0.06666666666666667
2.2;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.533333333333333;0.06666666666666667
2.4;0.13333333333333333
3.8666666666666667;0.13333333333333333
3.8666666666666667;0.13333333333333333
4.4;0.13333333333333333
4.4;0.13333333333333333
5.066666666666666;0.2
5.6;0.2
5.8;0.2
5.8;0.26666666666666666
5.8;0.2
5.8;0.2
5.6;0.2
5.533333333333333;0.2
5.333333333333333;0.2
5.133333333333334;0.2
5.066666666666666;0.13333333333333333
3.533333333333333;0.13333333333333333
3.6;0.13333333333333333
3.0;0.13333333333333333
3.066666666666667;0.13333333333333333
2.2666666666666666;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.2;0.06666666666666667
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.2666666666666666;0.0
1.7333333333333334;0.0
1.8;0.0
1.7333333333333334;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8;0.0
1.8;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
2.2;0.0
2.2;0.0
2.2;0.0
2.2;0.0
2.533333333333333;0.0
2.7333333333333334;0.0
2.2666666666666666;0.0
2.2;0.0
2.3333333333333335;0.0
2.2;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.2;0.0
1.9333333333333333;0.0
2.0;0.0
2.0;0.0
2.4;0.0
2.066666666666667;0.0
2.0;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.6666666666666665;0.0
3.2666666666666666;0.0
3.2;0.0
3.466666666666667;0.0
3.6;0.0
3.8;0.06666666666666667
3.933333333333333;0.06666666666666667
3.933333333333333;0.06666666666666667
3.533333333333333;0.06666666666666667
3.6;0.06666666666666667
3.6;0.06666666666666667
3.533333333333333;0.06666666666666667
4.0;0.06666666666666667
3.8666666666666667;0.06666666666666667
4.133333333333334;0.06666666666666667
4.0;0.06666666666666667
4.2;0.06666666666666667
4.133333333333334;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.6666666666666665;0.06666666666666667
3.533333333333333;0.0
3.466666666666667;0.0
3.533333333333333;0.0
3.6666666666666665;0.0
3.6;0.0
3.6666666666666665;0.0
3.6;0.0
3.2;0.0
3.066666666666667;0.0
3.2;0.0
3.533333333333333;0.0
2.7333333333333334;0.0
2.7333333333333334;0.0
2.6666666666666665;0.0
2.8;0.0
2.7333333333333334;0.0
2.6;0.0
2.7333333333333334;0.0
2.8;0.0
3.4;0.0
3.2666666666666666;0.0
3.1333333333333333;0.0
3.2666666666666666;0.0
3.2666666666666666;0.0
2.8666666666666667;0.0
2.7333333333333334;0.0
2.7333333333333334;0.0
3.1333333333333333;0.0
3.4;0.0
3.6666666666666665;0.0
3.6666666666666665;0.0
4.066666666666666;0.0
3.8666666666666667;0.0
3.6666666666666665;0.06666666666666667
3.066666666666667;0.06666666666666667
4.0;0.06666666666666667
4.333333333333333;0.06666666666666667
4.133333333333334;0.06666666666666667
4.333333333333333;0.06666666666666667
4.266666666666667;0.06666666666666667
4.133333333333334;0.06666666666666667
4.2;0.06666666666666667
3.8;0.06666666666666667
3.6;0.13333333333333333
3.2;0.13333333333333333
3.7333333333333334;0.13333333333333333
3.3333333333333335;0.13333333333333333
3.466666666666667;0.13333333333333333
3.533333333333333;0.06666666666666667
3.6666666666666665;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.6;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.6666666666666665;0.06666666666666667
2.7333333333333334;0.0
2.7333333333333334;0.0
2.2;0.0
2.2666666666666666;0.0
2.1333333333333333;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
2.1333333333333333;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
1.8;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.6666666666666667;0.0
1.8;0.0
1.8;0.0
2.0;0.0
2.0;0.0
1.9333333333333333;0.0
2.0;0.0
2.0;0.0
1.9333333333333333;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
2.0;0.0
2.1333333333333333;0.0
2.066666666666667;0.0
2.0;0.0
1.8;0.0
1.8;0.0
1.9333333333333333;0.0
1.8666666666666667;0.0
1.9333333333333333;0.0
1.9333333333333333;0.0
2.0;0.0
2.066666666666667;0.0
2.066666666666667;0.0
2.0;0.0
2.1333333333333333;0.0
2.0;0.0
1.9333333333333333;0.0
2.066666666666667;0.0
2.2;0.0
2.2666666666666666;0.0
2.2666666666666666;0.0
2.6666666666666665;0.0
2.8;0.0
2.933333333333333;0.0
3.066666666666667;0.0
3.3333333333333335;0.0
3.4;0.0
3.4;0.0
3.933333333333333;0.0
4.2;0.0
4.466666666666667;0.06666666666666667
4.466666666666667;0.06666666666666667
5.133333333333334;0.06666666666666667
6.666666666666667;0.06666666666666667
7.133333333333334;0.06666666666666667
7.466666666666667;0.06666666666666667
7.4;0.06666666666666667
7.933333333333334;0.06666666666666667
8.266666666666667;0.06666666666666667
8.533333333333333;0.06666666666666667
9.133333333333333;0.06666666666666667
10.066666666666666;0.06666666666666667
10.533333333333333;0.06666666666666667
10.133333333333333;0.06666666666666667
10.4;0.06666666666666667
10.8;0.13333333333333333
11.666666666666666;0.13333333333333333
11.066666666666666;0.13333333333333333
9.4;0.13333333333333333
9.666666666666666;0.13333333333333333
10.733333333333333;0.2
10.266666666666667;0.2
10.066666666666666;0.2
10.4;0.2
10.133333333333333;0.2
9.666666666666666;0.2
8.733333333333333;0.2
9.066666666666666;0.2
9.0;0.2
8.666666666666666;0.2
8.2;0.06666666666666667
8.066666666666666;0.06666666666666667
8.0;0.06666666666666667
8.2;0.13333333333333333
7.933333333333334;0.13333333333333333
6.866666666666666;0.06666666666666667
7.2;0.06666666666666667
6.866666666666666;0.06666666666666667
5.933333333333334;0.06666666666666667
6.4;0.06666666666666667
5.933333333333334;0.13333333333333333
6.0;0.13333333333333333
6.0;0.13333333333333333
8.733333333333333;0.13333333333333333
8.466666666666667;0.13333333333333333
8.666666666666666;0.13333333333333333
8.133333333333333;0.13333333333333333
8.2;0.13333333333333333
8.466666666666667;0.06666666666666667
8.0;0.06666666666666667
7.866666666666666;0.06666666666666667
7.6;0.06666666666666667
7.733333333333333;0.06666666666666667
8.2;0.06666666666666667
7.733333333333333;0.06666666666666667
7.933333333333334;0.0
7.8;0.0
7.0;0.0
4.2;0.0
4.2;0.0
3.8666666666666667;0.0
3.6666666666666665;0.0
3.6;0.0
3.066666666666667;0.0
3.0;0.0
2.8;0.0
2.8;0.0
2.6;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.4;0.0
2.2666666666666666;0.0
2.3333333333333335;0.0
2.533333333333333;0.0
2.466666666666667;0.0
2.533333333333333;0.0
2.8;0.0
2.6666666666666665;0.0
3.533333333333333;0.0
3.8;0.0
5.0;0.0
5.266666666666667;0.06666666666666667
5.733333333333333;0.06666666666666667
5.733333333333333;0.06666666666666667
6.333333333333333;0.06666666666666667
7.333333333333333;0.06666666666666667
7.533333333333333;0.06666666666666667
8.466666666666667;0.06666666666666667
8.866666666666667;0.13333333333333333
10.0;0.13333333333333333
11.066666666666666;0.13333333333333333
11.333333333333334;0.13333333333333333
11.733333333333333;0.13333333333333333
10.933333333333334;0.13333333333333333
10.666666666666666;0.2
9.466666666666667;0.2
9.133333333333333;0.13333333333333333
8.733333333333333;0.13333333333333333
8.333333333333334;0.13333333333333333
7.733333333333333;0.13333333333333333
6.666666666666667;0.13333333333333333
6.333333333333333;0.13333333333333333
5.333333333333333;0.13333333333333333
4.733333333333333;0.06666666666666667
3.7333333333333334;0.06666666666666667
2.533333333333333;0.06666666666666667
1.9333333333333333;0.06666666666666667
1.4666666666666666;0.13333333333333333
1.4;0.13333333333333333
1.4;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.6666666666666667;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.4666666666666666;0.06666666666666667
1.5333333333333334;0.06666666666666667
1.9333333333333333;0.06666666666666667
2.0;0.06666666666666667
2.2666666666666666;0.06666666666666667
2.6;0.06666666666666667
2.6;0.06666666666666667
2.7333333333333334;0.06666666666666667
2.8666666666666667;0.0
2.8666666666666667;0.0
2.933333333333333;0.0
2.8666666666666667;0.0
2.7333333333333334;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.8666666666666667;0.0
2.7333333333333334;0.0
2.4;0.0
2.3333333333333335;0.0
2.066666666666667;0.0
1.6;0.0
1.6;0.0
1.4666666666666666;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.4;0.0
1.4;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.4;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.3333333333333333;0.0
1.6666666666666667;0.0
1.8;0.06666666666666667
2.1333333333333333;0.06666666666666667
2.066666666666667;0.06666666666666667
2.1333333333333333;0.13333333333333333
2.1333333333333333;0.13333333333333333
2.1333333333333333;0.13333333333333333
2.1333333333333333;0.13333333333333333
2.2;0.13333333333333333
2.1333333333333333;0.13333333333333333
2.1333333333333333;0.13333333333333333
2.2666666666666666;0.13333333333333333
2.8;0.13333333333333333
2.8;0.13333333333333333
3.0;0.13333333333333333
2.7333333333333334;0.13333333333333333
2.6666666666666665;0.06666666666666667
2.3333333333333335;0.06666666666666667
2.4;0.06666666666666667
2.4;0.0
3.0;0.0
2.933333333333333;0.0
3.2666666666666666;0.0
3.2;0.0
3.2;0.0
3.2;0.0
3.066666666666667;0.0
2.6;0.0
2.6;0.0
2.4;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.6666666666666665;0.0
2.8;0.0
2.6;0.0
3.1333333333333333;0.0
3.3333333333333335;0.0
3.3333333333333335;0.0
3.7333333333333334;0.0
4.133333333333334;0.06666666666666667
4.333333333333333;0.06666666666666667
4.733333333333333;0.06666666666666667
5.666666666666667;0.06666666666666667
5.666666666666667;0.06666666666666667
6.0;0.06666666666666667
5.933333333333334;0.06666666666666667
5.933333333333334;0.06666666666666667
5.666666666666667;0.06666666666666667
5.4;0.06666666666666667
4.933333333333334;0.06666666666666667
4.4;0.06666666666666667
3.933333333333333;0.06666666666666667
4.0;0.06666666666666667
3.7333333333333334;0.06666666666666667
3.6;0.0
3.8;0.0
3.3333333333333335;0.0
2.6;0.0
2.6;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.466666666666667;0.0
2.3333333333333335;0.0
2.3333333333333335;0.0
2.8666666666666667;0.0
3.0;0.0
3.466666666666667;0.0
3.8666666666666667;0.0
4.4;0.0
4.466666666666667;0.0
5.666666666666667;0.0
9.133333333333333;0.0
10.2;0.0
10.4;0.0
12.6;0.0
12.6;0.0
14.133333333333333;0.13333333333333333
14.533333333333333;0.13333333333333333
17.2;0.13333333333333333
19.8;0.13333333333333333
20.533333333333335;0.13333333333333333
20.466666666666665;0.2
20.466666666666665;0.2
21.266666666666666;0.2
21.866666666666667;0.2
20.8;0.2
17.4;0.2
16.333333333333332;0.2
16.466666666666665;0.2
15.266666666666667;0.2
17.666666666666668;0.2
16.8;0.06666666666666667
16.666666666666668;0.06666666666666667
14.0;0.06666666666666667
12.133333333333333;0.06666666666666667
12.133333333333333;0.06666666666666667
12.0;0.0
12.0;0.0
10.733333333333333;0.0
11.666666666666666;0.0
11.333333333333334;0.06666666666666667
11.266666666666667;0.06666666666666667
11.333333333333334;0.06666666666666667
11.066666666666666;0.06666666666666667
10.066666666666666;0.06666666666666667
7.8;0.06666666666666667
7.266666666666667;0.06666666666666667
7.466666666666667;0.06666666666666667
7.666666666666667;0.06666666666666667
6.6;0.06666666666666667
5.733333333333333;0.06666666666666667
5.533333333333333;0.06666666666666667
5.4;0.06666666666666667
5.533333333333333;0.06666666666666667
3.8666666666666667;0.06666666666666667
3.8;0.0
3.933333333333333;0.0
3.8;0.0
3.8;0.0
3.7333333333333334;0.0
3.6666666666666665;0.0
3.8666666666666667;0.0
3.6666666666666665;0.0
3.6666666666666665;0.0
3.6;0.0
3.933333333333333;0.0
3.933333333333333;0.0
3.7333333333333334;0.0
3.466666666666667;0.0
3.3333333333333335;0.0
